model,rodzina,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std
dt_gleb_5,DecisionTree,0.5660461196659772,0.006886380925783518,0.27376550023126117,0.011454981823039645
dt_gleb_15,DecisionTree,0.59579407032866,0.015944536699250132,0.307600889257574,0.017763803348377703
dt_gleb_25,DecisionTree,0.5607753006971576,0.025174688689345106,0.2692669232977775,0.019255595949498355
knn_k5,kNN,0.5520608289282156,0.024142129196961768,0.26208491193418604,0.021449769863862232
knn_k11,kNN,0.6386769325059373,0.022448690999835205,0.34214634417355116,0.02872307954406784
knn_k21,kNN,0.573948517582165,0.021830068947589522,0.26251797313748304,0.012865497999030808
rf_50,RandomForest,0.6483030720907071,0.02274811887948834,0.3215451454390229,0.03305573321643008
rf_100,RandomForest,0.6596912587144719,0.024300071987462146,0.3456574757500658,0.03299622492124119
rf_200,RandomForest,0.6710641231900712,0.033141937530358184,0.3526573009657301,0.037421531290133286
majority_voting_9,Ensemble,0.6596567838811002,0.018996868667659032,0.3282911378619921,0.02908950818280501
